timestamp,mode,direction,distance_cm,battery,center,left,right,top,bottom
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.96,0.93,0.95,0.99,0.86
2025-11-08 02:02:47,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:47,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:47,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:48,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:48,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:48,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:48,Manual,-,0,15,0.95,0.92,0.94,0.98,0.83
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.93,0.89,0.94,0.98,0.79
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.87,0.81,0.89,0.96,0.65
2025-11-08 02:02:48,Manual,-,0,15,0.79,0.71,0.83,0.94,0.49
2025-11-08 02:02:48,Manual,-,0,15,0.79,0.71,0.83,0.94,0.49
2025-11-08 02:02:48,Manual,-,0,15,0.79,0.71,0.83,0.94,0.49
2025-11-08 02:02:48,Manual,-,0,15,0.79,0.71,0.83,0.94,0.49
2025-11-08 02:02:48,Manual,-,0,15,0.79,0.71,0.83,0.94,0.49
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.71,0.6,0.76,0.92,0.37
2025-11-08 02:02:48,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:48,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:48,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.66,0.53,0.72,0.9,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.67,0.51,0.73,0.91,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.67,0.51,0.73,0.91,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.67,0.51,0.73,0.91,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.67,0.51,0.73,0.91,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.67,0.51,0.73,0.91,0.26
2025-11-08 02:02:49,Manual,-,0,15,0.7,0.51,0.76,0.93,0.29
2025-11-08 02:02:49,Manual,-,0,15,0.7,0.51,0.76,0.93,0.29
2025-11-08 02:02:49,Manual,-,0,15,0.7,0.51,0.76,0.93,0.29
2025-11-08 02:02:49,Manual,-,0,15,0.7,0.51,0.76,0.93,0.29
2025-11-08 02:02:49,Manual,-,0,15,0.7,0.51,0.76,0.93,0.29
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.72,0.52,0.79,0.93,0.3
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.73,0.54,0.79,0.93,0.32
2025-11-08 02:02:49,Manual,-,0,15,0.68,0.5,0.75,0.89,0.28
2025-11-08 02:02:49,Manual,-,0,15,0.68,0.5,0.75,0.89,0.28
2025-11-08 02:02:49,Manual,-,0,15,0.68,0.5,0.75,0.89,0.28
2025-11-08 02:02:49,Manual,-,0,15,0.68,0.5,0.75,0.89,0.28
2025-11-08 02:02:50,Manual,-,0,15,0.68,0.5,0.75,0.89,0.28
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.6,0.44,0.66,0.83,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.42,0.65,0.82,0.19
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.42,0.65,0.82,0.19
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.42,0.65,0.82,0.19
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.42,0.65,0.82,0.19
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.42,0.65,0.82,0.19
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.54,0.38,0.62,0.81,0.15
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.52,0.37,0.66,0.82,0.18
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:50,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.57,0.41,0.67,0.88,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.56,0.43,0.68,0.92,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.58,0.46,0.72,0.94,0.21
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.72,0.98,0.2
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.77,0.98,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.77,0.98,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.77,0.98,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.77,0.98,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.63,0.53,0.77,0.98,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:51,Manual,-,0,15,0.65,0.55,0.76,0.97,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.65,0.54,0.73,0.95,0.17
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.52,0.72,0.92,0.2
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.54,0.72,0.88,0.22
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.63,0.6,0.72,0.8,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:52,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.65,0.74,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.71,0.72,0.73,0.2
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.71,0.72,0.73,0.2
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.71,0.72,0.73,0.2
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.71,0.72,0.73,0.2
2025-11-08 02:02:53,Manual,-,0,15,0.64,0.71,0.72,0.73,0.2
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.59,0.74,0.63,0.74,0.21
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.56,0.74,0.55,0.83,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.54,0.72,0.45,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.54,0.72,0.45,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.54,0.72,0.45,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.54,0.72,0.45,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.54,0.72,0.45,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.52,0.7,0.35,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.52,0.7,0.35,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.52,0.7,0.35,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.52,0.7,0.35,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.52,0.7,0.35,0.89,0.26
2025-11-08 02:02:53,Manual,-,0,15,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:53,Manual,-,0,15,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:54,Manual,-,0,15,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:54,Manual,-,0,15,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:54,Manual,-,0,14,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:54,Manual,-,0,14,0.53,0.72,0.32,0.88,0.31
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.49,0.74,0.3,0.76,0.36
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.47,0.79,0.29,0.64,0.43
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.41,0.84,0.29,0.45,0.47
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.38,0.84,0.27,0.36,0.48
2025-11-08 02:02:54,Manual,-,0,14,0.35,0.86,0.26,0.28,0.45
2025-11-08 02:02:55,Manual,-,0,14,0.35,0.86,0.26,0.28,0.45
2025-11-08 02:02:55,Manual,-,0,14,0.35,0.86,0.26,0.28,0.45
2025-11-08 02:02:55,Manual,-,0,14,0.35,0.86,0.26,0.28,0.45
2025-11-08 02:02:55,Manual,-,0,14,0.35,0.86,0.26,0.28,0.45
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.24,0.24,0.43
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.31,0.85,0.23,0.27,0.41
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.3,0.85,0.2,0.26,0.39
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.28,0.84,0.16,0.26,0.35
2025-11-08 02:02:55,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:55,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:56,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:56,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:56,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:56,Manual,-,0,14,0.27,0.85,0.16,0.25,0.32
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.22,0.85,0.15,0.22,0.27
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.17,0.86,0.12,0.19,0.18
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.14,0.85,0.1,0.17,0.14
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.16,0.85,0.1,0.19,0.15
2025-11-08 02:02:56,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:56,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.14,0.28,0.13
2025-11-08 02:02:57,Manual,-,0,14,0.22,0.87,0.18,0.25,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.22,0.87,0.18,0.25,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.22,0.87,0.18,0.25,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.22,0.87,0.18,0.25,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.22,0.87,0.18,0.25,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.23,0.86,0.24,0.3,0.15
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.34,0.75,0.38,0.44,0.16
2025-11-08 02:02:57,Manual,-,0,14,0.33,0.77,0.35,0.49,0.19
2025-11-08 02:02:57,Manual,-,0,14,0.33,0.77,0.35,0.49,0.19
2025-11-08 02:02:57,Manual,-,0,14,0.33,0.77,0.35,0.49,0.19
2025-11-08 02:02:57,Manual,-,0,14,0.33,0.77,0.35,0.49,0.19
2025-11-08 02:02:57,Manual,-,0,14,0.33,0.77,0.35,0.49,0.19
2025-11-08 02:02:57,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:57,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:57,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:57,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:58,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:58,Manual,-,0,14,0.37,0.8,0.34,0.69,0.2
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.42,0.88,0.31,0.86,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.34,0.93,0.18,0.84,0.23
2025-11-08 02:02:58,Manual,-,0,14,0.46,0.93,0.19,0.85,0.25
2025-11-08 02:02:58,Manual,-,0,14,0.46,0.93,0.19,0.85,0.25
